Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.13766853751392275,0.4192825112107607,0.6315505926143599,0.013999999999999997,0.01900000000000001,0.007333333333333326,0,2024-07-01 04:08:24
0.137604025546599,0.4192825112107607,0.6312567342540896,0.013999999999999997,0.01900000000000001,0.007999999999999993,0,2024-07-01 04:08:42
0.13734597767908038,0.41479820627802744,0.6320893329415223,0.011999999999999999,0.015000000000000003,0.007333333333333326,0,2024-07-01 04:08:59
0.13728146571175662,0.41479820627802744,0.6315505926143599,0.011999999999999999,0.015000000000000003,0.007333333333333326,0,2024-07-01 04:09:17
0.13734597767908038,0.4192825112107607,0.6299343716328729,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:09:36
0.13741048964640412,0.41255605381165855,0.6296405132726026,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:09:53
0.13734597767908038,0.4103139013452897,0.6280242922911158,0.018,0.01600000000000001,0.007333333333333326,0,2024-07-01 04:10:10
0.13741048964640412,0.41479820627802744,0.6280242922911158,0.018,0.015000000000000003,0.006999999999999997,0,2024-07-01 04:10:27
0.13747500161372786,0.4170403587443919,0.6288079145851699,0.013999999999999997,0.01600000000000001,0.006999999999999997,0,2024-07-01 04:10:45
0.13766853751392275,0.4192825112107607,0.6304731119600353,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:11:02
0.13766853751392275,0.4192825112107607,0.6317954745812518,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:11:19
0.137604025546599,0.4215246636771296,0.6315505926143599,0.011999999999999999,0.013000000000000006,0.006333333333333327,0,2024-07-01 04:11:36
0.13747500161372786,0.4237668161434984,0.6323831913017924,0.011999999999999999,0.012000000000000004,0.00533333333333333,0,2024-07-01 04:11:53
0.13741048964640412,0.4170403587443919,0.6320893329415223,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:12:10
0.1371524417788855,0.4237668161434984,0.6323831913017924,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:12:27
0.1371524417788855,0.42600896860986287,0.6326770496620628,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:12:45
0.13734597767908038,0.4215246636771296,0.6326280732686845,0.018,0.01600000000000001,0.006333333333333327,0,2024-07-01 04:13:03
0.13734597767908038,0.4215246636771296,0.6323831913017924,0.018,0.01600000000000001,0.006999999999999997,0,2024-07-01 04:13:20
0.13728146571175662,0.41479820627802744,0.6323831913017924,0.013999999999999997,0.013000000000000006,0.006333333333333327,0,2024-07-01 04:13:37
0.137023417844238,0.4192825112107607,0.632187285728279,0.007999999999999998,0.012000000000000004,0.006333333333333327,0,2024-07-01 04:13:54
0.13728146571175662,0.4170403587443919,0.6310118522871976,0.007999999999999998,0.012000000000000004,0.005999999999999995,0,2024-07-01 04:14:11
0.13734597767908038,0.41479820627802744,0.6312567342540896,0.011999999999999999,0.013000000000000006,0.006999999999999997,0,2024-07-01 04:14:28
0.13747500161372786,0.4237668161434984,0.6288079145851699,0.013999999999999997,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:14:46
0.13728146571175662,0.4170403587443919,0.6288079145851699,0.011999999999999999,0.018000000000000002,0.007999999999999993,0,2024-07-01 04:15:05
0.1371524417788855,0.4170403587443919,0.628318150651386,0.011999999999999999,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:15:22
0.1371524417788855,0.4192825112107607,0.6293956313057106,0.013999999999999997,0.01900000000000001,0.008999999999999996,0,2024-07-01 04:15:39
0.13734597767908038,0.4170403587443919,0.6307179939269272,0.013999999999999997,0.021,0.008999999999999996,0,2024-07-01 04:15:56
0.13741048964640412,0.41255605381165855,0.6317954745812518,0.013999999999999997,0.01900000000000001,0.008333333333333331,0,2024-07-01 04:16:13
0.137604025546599,0.4192825112107607,0.6317954745812518,0.018,0.021,0.008999999999999996,0,2024-07-01 04:16:30
0.13766853751392275,0.41479820627802744,0.6326280732686845,0.018,0.02200000000000001,0.009333333333333325,0,2024-07-01 04:16:48
0.137604025546599,0.40807174887892084,0.6329219316289548,0.018,0.024000000000000007,0.009999999999999995,0,2024-07-01 04:17:05
0.1371524417788855,0.41479820627802744,0.6305220883534136,0.018,0.025,0.010333333333333328,0,2024-07-01 04:17:22
0.137023417844238,0.4170403587443919,0.6297384660593593,0.018,0.025,0.009999999999999995,0,2024-07-01 04:17:39
0.13676536997671937,0.41479820627802744,0.630571064746792,0.02,0.02200000000000001,0.008999999999999996,0,2024-07-01 04:17:56
0.1368298819440431,0.41255605381165855,0.6316485454011167,0.018,0.01900000000000001,0.008999999999999996,0,2024-07-01 04:18:13
0.13695890587691426,0.4103139013452897,0.6302772063865216,0.013999999999999997,0.018000000000000002,0.008999999999999996,0,2024-07-01 04:18:30
0.13708792981156173,0.40807174887892084,0.6318444509746302,0.018,0.01900000000000001,0.009999999999999995,0,2024-07-01 04:18:50
0.13670085800939563,0.4103139013452897,0.6278773631109805,0.018,0.01900000000000001,0.009333333333333325,0,2024-07-01 04:19:07
0.13650732210920075,0.4103139013452897,0.6278773631109805,0.018,0.021,0.009333333333333325,0,2024-07-01 04:19:24
0.13657183407474813,0.4103139013452897,0.6278773631109805,0.013999999999999997,0.021,0.009333333333333325,0,2024-07-01 04:19:41
0.13657183407474813,0.4103139013452897,0.6286609854050347,0.018,0.021,0.009333333333333325,0,2024-07-01 04:19:58
0.13650732210920075,0.41255605381165855,0.6303261827799002,0.013999999999999997,0.021,0.008999999999999996,0,2024-07-01 04:20:15
0.13657183407474813,0.41255605381165855,0.6294935840924675,0.013999999999999997,0.01900000000000001,0.008333333333333331,0,2024-07-01 04:20:32
0.13650732210920075,0.41255605381165855,0.6308649231070624,0.013999999999999997,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:20:50
0.13657183407474813,0.41479820627802744,0.6311098050739544,0.013999999999999997,0.01600000000000001,0.008999999999999996,0,2024-07-01 04:21:14
0.13650732210920075,0.4103139013452897,0.6322362621216574,0.011999999999999999,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:21:31
0.13644281014187698,0.41479820627802744,0.631942403761387,0.011999999999999999,0.013000000000000006,0.007333333333333326,0,2024-07-01 04:21:48
0.13657183407474813,0.4170403587443919,0.631697521794495,0.011999999999999999,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:22:05
0.13644281014187698,0.4170403587443919,0.6314036634342246,0.011999999999999999,0.013000000000000006,0.006333333333333327,0,2024-07-01 04:22:24
0.13644281014187698,0.41255605381165855,0.6324811440885493,0.013999999999999997,0.015000000000000003,0.005999999999999995,0,2024-07-01 04:22:42
0.13650732210920075,0.41479820627802744,0.631942403761387,0.013999999999999997,0.01600000000000001,0.006999999999999997,0,2024-07-01 04:22:59
0.13650732210920075,0.41479820627802744,0.6322362621216574,0.013999999999999997,0.015000000000000003,0.006999999999999997,0,2024-07-01 04:23:17
0.13624927423990577,0.41479820627802744,0.6306200411401705,0.018,0.01600000000000001,0.006999999999999997,0,2024-07-01 04:23:34
0.13637829817455324,0.41255605381165855,0.6298364188461162,0.02,0.02200000000000001,0.008333333333333331,0,2024-07-01 04:23:51
0.13657183407474813,0.4103139013452897,0.6300323244196298,0.02,0.024000000000000007,0.009333333333333325,0,2024-07-01 04:24:08
0.13676536997671937,0.41255605381165855,0.6303261827799002,0.018,0.024000000000000007,0.009333333333333325,0,2024-07-01 04:24:25
0.13708792981156173,0.41479820627802744,0.6321383093349006,0.018,0.025,0.009999999999999995,0,2024-07-01 04:24:42
0.13695890587691426,0.4170403587443919,0.6316485454011167,0.018,0.024000000000000007,0.009333333333333325,0,2024-07-01 04:24:59
0.13644281014187698,0.41479820627802744,0.6292487021255755,0.011999999999999999,0.02200000000000001,0.008999999999999996,0,2024-07-01 04:25:17
0.13592671440506338,0.41255605381165855,0.6315016162209814,0.011999999999999999,0.01900000000000001,0.008999999999999996,0,2024-07-01 04:25:34
0.13586220243773964,0.41255605381165855,0.6271427172103046,0.011999999999999999,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:25:51
0.13586220243773964,0.41255605381165855,0.6249387795082769,0.013999999999999997,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:26:10
0.13592671440506338,0.41255605381165855,0.6268488588500343,0.013999999999999997,0.01900000000000001,0.008999999999999996,0,2024-07-01 04:26:27
0.135604154570221,0.4170403587443919,0.6277304339308454,0.013999999999999997,0.018000000000000002,0.008999999999999996,0,2024-07-01 04:26:45
0.135604154570221,0.41479820627802744,0.6277304339308454,0.011999999999999999,0.015000000000000003,0.007999999999999993,0,2024-07-01 04:27:01
0.13547513063734987,0.41479820627802744,0.6280242922911158,0.013999999999999997,0.01600000000000001,0.006999999999999997,0,2024-07-01 04:27:19
0.1351525708025075,0.4215246636771296,0.6242041336076012,0.013999999999999997,0.013000000000000006,0.005999999999999995,0,2024-07-01 04:27:36
0.13521708276805489,0.4170403587443919,0.6231266529532765,0.018,0.018000000000000002,0.007333333333333326,0,2024-07-01 04:27:53
0.13502354686786,0.42825112107623176,0.6245469683612499,0.02,0.021,0.009333333333333325,0,2024-07-01 04:28:11
0.13495903490053626,0.4170403587443919,0.6247918503281419,0.02,0.01900000000000001,0.008999999999999996,0,2024-07-01 04:28:28
0.13489452293321252,0.4192825112107607,0.6247918503281419,0.018,0.021,0.007999999999999993,0,2024-07-01 04:28:45
0.13470098703301764,0.4192825112107607,0.6251346850817906,0.018,0.01900000000000001,0.007333333333333326,0,2024-07-01 04:29:03
0.13463647506569387,0.4215246636771296,0.625428543442061,0.02,0.021,0.007999999999999993,0,2024-07-01 04:29:20
0.13457196309837013,0.4215246636771296,0.6235184641003036,0.02,0.021,0.007999999999999993,0,2024-07-01 04:29:37
0.13444293916549901,0.42600896860986287,0.623812322460574,0.018,0.021,0.008999999999999996,0,2024-07-01 04:29:54
0.13437842719817525,0.43049327354260064,0.6246449211480067,0.013999999999999997,0.021,0.008999999999999996,0,2024-07-01 04:30:11
0.13444293916549901,0.42825112107623176,0.6243510627877363,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:30:28
0.13457196309837013,0.43049327354260064,0.6246449211480067,0.013999999999999997,0.015000000000000003,0.007999999999999993,0,2024-07-01 04:30:45
0.1343139152308515,0.42600896860986287,0.6235184641003036,0.013999999999999997,0.013000000000000006,0.007333333333333326,0,2024-07-01 04:31:02
0.13412037933065662,0.4237668161434984,0.6238612988539524,0.013999999999999997,0.015000000000000003,0.007999999999999993,0,2024-07-01 04:31:20
0.1340558673633329,0.42600896860986287,0.6241061808208443,0.013999999999999997,0.015000000000000003,0.007333333333333326,0,2024-07-01 04:31:38
0.1340558673633329,0.4237668161434984,0.6224899598393574,0.018,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:31:57
0.13424940326352777,0.43049327354260064,0.6219512195121951,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:32:14
0.13424940326352777,0.43273542600896947,0.6221961014790871,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:32:31
0.13399135539600915,0.43049327354260064,0.6200901165638163,0.013999999999999997,0.01900000000000001,0.009333333333333325,0,2024-07-01 04:32:48
0.133862331463138,0.43049327354260064,0.620922715251249,0.018,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:33:05
0.1340558673633329,0.42825112107623176,0.6216573611519247,0.018,0.018000000000000002,0.008999999999999996,0,2024-07-01 04:33:23
0.13424940326352777,0.42600896860986287,0.6219512195121951,0.018,0.018000000000000002,0.009333333333333325,0,2024-07-01 04:33:42
0.1343139152308515,0.43273542600896947,0.622440983445979,0.02,0.018000000000000002,0.009333333333333325,0,2024-07-01 04:33:59
0.13412037933065662,0.43273542600896947,0.6233225585267902,0.013999999999999997,0.01600000000000001,0.009333333333333325,0,2024-07-01 04:34:16
0.13379781949581426,0.43273542600896947,0.6230776765598981,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:34:33
0.13366879556116676,0.43049327354260064,0.620922715251249,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:34:50
0.13347525966097187,0.43049327354260064,0.6206778332843569,0.013999999999999997,0.015000000000000003,0.007333333333333326,0,2024-07-01 04:35:07
0.13353977162829564,0.43273542600896947,0.619306494269762,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:35:25
0.13347525966097187,0.4349775784753339,0.619306494269762,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:35:42
0.13366879556116676,0.42825112107623176,0.6197962582035459,0.011999999999999999,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:35:59
0.1337333075284905,0.42825112107623176,0.6192575178763835,0.018,0.018000000000000002,0.009999999999999995,0,2024-07-01 04:36:16
0.1337333075284905,0.42825112107623176,0.6171025565677344,0.018,0.018000000000000002,0.009999999999999995,0,2024-07-01 04:36:40
0.13321721179345325,0.43049327354260064,0.6188167303359781,0.013999999999999997,0.01600000000000001,0.008333333333333331,0,2024-07-01 04:36:57
0.13321721179345325,0.4372197309417028,0.61906161230287,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:37:14
0.13321721179345325,0.4372197309417028,0.6188167303359781,0.013999999999999997,0.01600000000000001,0.007999999999999993,0,2024-07-01 04:37:33
0.1333462357263244,0.4372197309417028,0.6169066509942208,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:37:51
0.13321721179345325,0.43946188340807163,0.6169066509942208,0.013999999999999997,0.01900000000000001,0.009333333333333325,0,2024-07-01 04:38:08
0.133023675891482,0.43273542600896947,0.6169066509942208,0.013999999999999997,0.018000000000000002,0.008999999999999996,0,2024-07-01 04:38:25
0.13308818785880577,0.43946188340807163,0.6177392496816534,0.011999999999999999,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:38:42
0.13321721179345325,0.4417040358744405,0.6169066509942208,0.007999999999999998,0.013000000000000006,0.007999999999999993,0,2024-07-01 04:38:59
0.13321721179345325,0.43946188340807163,0.6169066509942208,0.007999999999999998,0.015000000000000003,0.008333333333333331,0,2024-07-01 04:39:17
0.133023675891482,0.4372197309417028,0.6155353119796257,0.007999999999999998,0.015000000000000003,0.008333333333333331,0,2024-07-01 04:39:33
0.133023675891482,0.43946188340807163,0.6144578313253012,0.013999999999999997,0.015000000000000003,0.008999999999999996,0,2024-07-01 04:39:51
0.1328946519586109,0.4417040358744405,0.6128905867371927,0.018,0.021,0.009333333333333325,0,2024-07-01 04:40:08
0.133023675891482,0.4349775784753339,0.6147516896855716,0.013999999999999997,0.021,0.008999999999999996,0,2024-07-01 04:40:25
0.13308818785880577,0.4372197309417028,0.6152904300127339,0.013999999999999997,0.021,0.008999999999999996,0,2024-07-01 04:40:42
0.1333462357263244,0.43946188340807163,0.6152904300127339,0.018,0.021,0.008999999999999996,0,2024-07-01 04:41:01
0.13341074769364814,0.4417040358744405,0.61631893427368,0.018,0.01900000000000001,0.008333333333333331,0,2024-07-01 04:41:19
0.13341074769364814,0.43946188340807163,0.61631893427368,0.013999999999999997,0.01900000000000001,0.008333333333333331,0,2024-07-01 04:41:36
0.1333462357263244,0.44394618834080496,0.6155353119796257,0.013999999999999997,0.018000000000000002,0.008333333333333331,0,2024-07-01 04:41:54
0.13347525966097187,0.4417040358744405,0.61631893427368,0.018,0.018000000000000002,0.007999999999999993,0,2024-07-01 04:42:11
0.34023611379848645,0.7511210762331845,0.8508179057694191,0.027999999999999994,0.01900000000000001,0.006333333333333327,0,2024-07-19 09:51:41
0.3403006257658102,0.7511210762331845,0.8519443628171222,0.027999999999999994,0.01900000000000001,0.006333333333333327,0,2024-07-19 09:51:42
0.3404296497004577,0.7511210762331845,0.8522382211773925,0.027999999999999994,0.01900000000000001,0.006333333333333327,0,2024-07-19 09:51:43
0.3404296497004577,0.7488789237668155,0.8499853070819865,0.023999999999999997,0.017000000000000015,0.010666666666666663,0,2024-07-19 09:51:44
0.3404296497004577,0.7488789237668155,0.8483201097071212,0.023999999999999997,0.017000000000000015,0.010666666666666663,0,2024-07-19 09:51:45
0.3403006257658102,0.7488789237668155,0.8477813693799588,0.023999999999999997,0.017000000000000015,0.010666666666666663,0,2024-07-19 09:51:46
0.3403006257658102,0.7488789237668155,0.8486139680673915,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:51:47
0.34023611379848645,0.7488789237668155,0.8508179057694191,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:51:48
0.34023611379848645,0.7488789237668155,0.8541972769125281,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:51:49
0.34023611379848645,0.7466367713004467,0.8533646782250955,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:51:50
0.3403006257658102,0.7466367713004467,0.8533646782250955,0.003999999999999997,0.0020000000000000044,0.0006666666666666647,0,2024-07-19 09:51:51
0.3403006257658102,0.7488789237668155,0.8552747575668528,0.003999999999999997,0.0020000000000000044,0.0006666666666666647,0,2024-07-19 09:51:52
0.3403006257658102,0.7488789237668155,0.8611519247722598,0.003999999999999997,0.0020000000000000044,0.0006666666666666647,0,2024-07-19 09:51:53
0.3403006257658102,0.7488789237668155,0.8658536585365854,0.023999999999999997,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:51:54
0.3403006257658102,0.7488789237668155,0.8686453129591536,0.023999999999999997,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:51:55
0.3403006257658102,0.7488789237668155,0.869184053286316,0.023999999999999997,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:51:56
0.3403006257658102,0.7488789237668155,0.8697717700068567,0.025999999999999992,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:51:57
0.3404296497004577,0.7488789237668155,0.8697717700068567,0.025999999999999992,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:51:58
0.3404296497004577,0.7488789237668155,0.8719757077088843,0.025999999999999992,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:51:59
0.3404296497004577,0.7466367713004467,0.8778038985209129,0.025999999999999992,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:52:00
0.3404296497004577,0.7488789237668155,0.8836810657263199,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:52:01
0.3404296497004577,0.7511210762331845,0.8836810657263199,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:52:02
0.3404296497004577,0.7488789237668155,0.8825546086786169,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:52:03
0.3404296497004577,0.7488789237668155,0.8814281516309138,0.027999999999999994,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:04
0.3404296497004577,0.7488789237668155,0.8936722499755118,0.027999999999999994,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:05
0.3404296497004577,0.7488789237668155,0.9006268978352434,0.027999999999999994,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:06
0.3404296497004577,0.7511210762331845,0.9020472132432168,0.015999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:07
0.3403006257658102,0.7511210762331845,0.8986678421001077,0.015999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:08
0.3403006257658102,0.7488789237668155,0.8997942991478107,0.015999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:09
0.3404296497004577,0.7488789237668155,0.8870114604760505,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:10
0.3404296497004577,0.7488789237668155,0.8855911450680772,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:11
0.3404296497004577,0.7488789237668155,0.885052404740915,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:12
0.3404296497004577,0.7488789237668155,0.8683514545988834,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:13
0.3404296497004577,0.7466367713004467,0.8611519247722598,0.021999999999999995,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:52:14
0.3404941616677814,0.7466367713004467,0.863306886080909,0.021999999999999995,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:52:15
0.3404941616677814,0.7488789237668155,0.8738857870506416,0.021999999999999995,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:52:16
0.3404941616677814,0.7488789237668155,0.8727593300029386,0.025999999999999992,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:17
0.3404941616677814,0.7466367713004467,0.8783426388480752,0.025999999999999992,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:18
0.3404941616677814,0.7466367713004467,0.8683514545988834,0.025999999999999992,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:52:19
0.3405586736333288,0.7466367713004467,0.8663923988637476,0.021999999999999995,0.013000000000000006,0.007999999999999993,0,2024-07-19 09:52:20
0.3405586736333288,0.7488789237668155,0.871926731315506,0.021999999999999995,0.013000000000000006,0.007999999999999993,0,2024-07-19 09:52:21
0.3404941616677814,0.7466367713004467,0.8786364972083456,0.021999999999999995,0.013000000000000006,0.007999999999999993,0,2024-07-19 09:52:22
0.3404296497004577,0.7488789237668155,0.8817220099911842,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:23
0.3404941616677814,0.7443946188340823,0.8855911450680772,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:24
0.3404941616677814,0.7443946188340823,0.8917131942403761,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:25
0.3404941616677814,0.7466367713004467,0.8986678421001077,0.02,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:26
0.3404941616677814,0.7488789237668155,0.9025369771770008,0.015999999999999997,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:27
0.3404941616677814,0.7488789237668155,0.9044960329121363,0.015999999999999997,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:28
0.3404296497004577,0.7488789237668155,0.9078754040552454,0.015999999999999997,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:29
0.3403006257658102,0.7466367713004467,0.9120383974924086,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:30
0.3403006257658102,0.7511210762331845,0.9153687922421393,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:31
0.3403006257658102,0.7511210762331845,0.9164952492898423,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:32
0.3403006257658102,0.7511210762331845,0.9176217063375453,0.015999999999999997,0.008000000000000002,0.011999999999999995,0,2024-07-19 09:52:33
0.3403006257658102,0.7511210762331845,0.9189930453521402,0.015999999999999997,0.008000000000000002,0.011999999999999995,0,2024-07-19 09:52:34
0.3403006257658102,0.7511210762331845,0.9201195023998432,0.015999999999999997,0.008000000000000002,0.011999999999999995,0,2024-07-19 09:52:35
0.3403006257658102,0.7488789237668155,0.9204133607601136,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:36
0.3403006257658102,0.7488789237668155,0.9206582427270056,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:37
0.34023611379848645,0.7488789237668155,0.922078558134979,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:38
0.34023611379848645,0.7511210762331845,0.9231560387893035,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:52:39
0.34023611379848645,0.7488789237668155,0.9245763541972769,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:40
0.34023611379848645,0.7488789237668155,0.9229111568224116,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:41
0.34023611379848645,0.7488789237668155,0.9131648545401116,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:42
0.3403006257658102,0.7488789237668155,0.9075815456949751,0.009999999999999997,0.01100000000000001,0.007666666666666662,0,2024-07-19 09:52:43
0.3403006257658102,0.7488789237668155,0.9031246938975414,0.009999999999999997,0.01100000000000001,0.007666666666666662,0,2024-07-19 09:52:44
0.3403006257658102,0.7488789237668155,0.9014594965226761,0.009999999999999997,0.01100000000000001,0.007666666666666662,0,2024-07-19 09:52:45
0.3403006257658102,0.7488789237668155,0.8981291017729455,0.013999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:46
0.3403006257658102,0.7511210762331845,0.8975903614457831,0.013999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:47
0.3403006257658102,0.7511210762331845,0.8989617004603782,0.013999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:48
0.3403006257658102,0.7511210762331845,0.8953374473503771,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:52:49
0.3403006257658102,0.7511210762331845,0.8900479968655108,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:52:50
0.3403006257658102,0.7511210762331845,0.8886766578509159,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:52:51
0.3403006257658102,0.7511210762331845,0.8920070526006465,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:52:52
0.34023611379848645,0.7511210762331845,0.900333039474973,0.021999999999999995,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:53
0.3403006257658102,0.7511210762331845,0.8989617004603782,0.021999999999999995,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:54
0.3404941616677814,0.7511210762331845,0.8958761876775395,0.021999999999999995,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:52:55
0.3408167215026238,0.7511210762331845,0.8972475266921344,0.009999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:56
0.3410747693701424,0.7488789237668155,0.900822803408757,0.009999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:57
0.3412037933030136,0.7533632286995489,0.9035654814379469,0.009999999999999997,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:52:58
0.34139732920498483,0.7488789237668155,0.9057694191399746,0.027999999999999994,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:52:59
0.34165537707250343,0.7488789237668155,0.9079733568420021,0.027999999999999994,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:53:00
0.3417844010071509,0.7443946188340823,0.9088059555294349,0.027999999999999994,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:53:01
0.3419779369073458,0.7488789237668155,0.9093446958565972,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:02
0.3421069608419933,0.7466367713004467,0.9093446958565972,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:03
0.34204244887466956,0.7466367713004467,0.904593985698893,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:04
0.3421069608419933,0.7466367713004467,0.895435400137134,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:05
0.3423004967421882,0.7466367713004467,0.9000881575080811,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:53:06
0.3423650087095119,0.7421524663677134,0.9051327260260554,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:53:07
0.3423004967421882,0.7421524663677134,0.9090018611029484,0.02,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:53:08
0.3423004967421882,0.7443946188340823,0.9003820158683514,0.007999999999999998,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:09
0.3424295206768357,0.7533632286995489,0.8753550788519934,0.007999999999999998,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:10
0.34249403264238304,0.7488789237668155,0.8684004309922617,0.007999999999999998,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:11
