Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.13379781949581426,0.41216216216216395,0.6200744951970202,0.013999999999999999,0.015,0.005333333333333331,0,2024-07-01 03:38:00
0.1337333075284905,0.40765765765765716,0.6212017251519311,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:38:19
0.1337333075284905,0.40990990990991055,0.6217408351303665,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-07-01 03:38:36
0.133862331463138,0.4144144144144129,0.6189962752401489,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-07-01 03:38:53
0.13424940326352777,0.4166666666666663,0.6208586551656539,0.018,0.016000000000000007,0.005333333333333331,0,2024-07-01 03:39:10
0.13457196309837013,0.4211711711711731,0.6213977651440894,0.013999999999999999,0.018000000000000013,0.006000000000000002,0,2024-07-01 03:39:28
0.13444293916549901,0.42342342342342204,0.6191923152323074,0.013999999999999999,0.016000000000000007,0.006000000000000002,0,2024-07-01 03:39:45
0.13444293916549901,0.4211711711711731,0.6178200352871986,0.011999999999999997,0.015,0.007000000000000003,0,2024-07-01 03:40:02
0.13457196309837013,0.4189189189189197,0.619486375220545,0.011999999999999997,0.015,0.006333333333333332,0,2024-07-01 03:40:19
0.13463647506569387,0.4189189189189197,0.6211037051558518,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-07-01 03:40:36
0.13470098703301764,0.4166666666666663,0.6196824152127035,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 03:40:53
0.13489452293321252,0.42342342342342204,0.6215447951382082,0.013999999999999999,0.015,0.007000000000000003,0,2024-07-01 03:41:10
0.13495903490053626,0.42342342342342204,0.6218388551264458,0.013999999999999999,0.012000000000000007,0.005333333333333331,0,2024-07-01 03:41:28
0.13495903490053626,0.4189189189189197,0.6221329151146834,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-07-01 03:41:45
0.13463647506569387,0.4256756756756755,0.6211037051558518,0.007999999999999998,0.013000000000000015,0.005000000000000001,0,2024-07-01 03:42:03
0.13470098703301764,0.4256756756756755,0.6215938051362477,0.011999999999999997,0.013000000000000015,0.006333333333333332,0,2024-07-01 03:42:20
0.13437842719817525,0.43468468468468463,0.622181925112723,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-07-01 03:42:37
0.13463647506569387,0.4256756756756755,0.6230150950793962,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-07-01 03:42:54
0.13470098703301764,0.4279279279279289,0.6232601450695942,0.011999999999999997,0.015,0.005333333333333331,0,2024-07-01 03:43:11
0.13470098703301764,0.4301801801801822,0.6178200352871986,0.013999999999999999,0.018000000000000013,0.007000000000000003,0,2024-07-01 03:43:29
0.13502354686786,0.4301801801801822,0.618016075279357,0.013999999999999999,0.018000000000000013,0.007333333333333333,0,2024-07-01 03:43:46
0.1351525708025075,0.42342342342342204,0.6196334052146638,0.011999999999999997,0.015,0.006333333333333332,0,2024-07-01 03:44:03
0.13521708276805489,0.42342342342342204,0.620711625171535,0.013999999999999999,0.015,0.006000000000000002,0,2024-07-01 03:44:20
0.13502354686786,0.4279279279279289,0.6210056851597726,0.011999999999999997,0.013000000000000015,0.006333333333333332,0,2024-07-01 03:44:37
0.13483001096766511,0.42342342342342204,0.6218878651244855,0.011999999999999997,0.012000000000000007,0.006000000000000002,0,2024-07-01 03:44:59
0.13489452293321252,0.4189189189189197,0.6215447951382082,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:45:11
0.1351525708025075,0.4256756756756755,0.6226230150950793,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:45:30
0.1351525708025075,0.42342342342342204,0.6234071750637131,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:45:49
0.13521708276805489,0.4189189189189197,0.6228680650852774,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-07-01 03:46:06
0.13528159473537862,0.4166666666666663,0.6237012350519505,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:46:23
0.1353461067027024,0.4166666666666663,0.6231621250735149,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-07-01 03:46:40
0.13528159473537862,0.4189189189189197,0.6234071750637131,0.007999999999999998,0.013000000000000015,0.005000000000000001,0,2024-07-01 03:46:57
0.1353461067027024,0.4144144144144129,0.6242403450303862,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:47:14
0.135604154570221,0.4144144144144129,0.623652225053911,0.007999999999999998,0.013000000000000015,0.005000000000000001,0,2024-07-01 03:47:32
0.135604154570221,0.4144144144144129,0.623652225053911,0.007999999999999998,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:47:49
0.13592671440506338,0.40990990990991055,0.624142325034307,0.007999999999999998,0.012000000000000007,0.006333333333333332,0,2024-07-01 03:48:06
0.13605573833971088,0.40990990990991055,0.6244363850225446,0.007999999999999998,0.01,0.005000000000000001,0,2024-07-01 03:48:23
0.13605573833971088,0.40990990990991055,0.624142325034307,0.007999999999999998,0.012000000000000007,0.0043333333333333305,0,2024-07-01 03:48:40
0.13586220243773964,0.4144144144144129,0.6244363850225446,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-07-01 03:48:57
0.13586220243773964,0.41216216216216395,0.6246814350127425,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 03:49:16
0.13612025030703462,0.41216216216216395,0.6230641050774359,0.011999999999999997,0.015,0.006000000000000002,0,2024-07-01 03:49:33
0.13644281014187698,0.4166666666666663,0.6229660850813566,0.018,0.015,0.005333333333333331,0,2024-07-01 03:50:15
0.13637829817455324,0.41216216216216395,0.624387375024505,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-07-01 03:50:32
0.13605573833971088,0.40765765765765716,0.6246814350127425,0.013999999999999999,0.01,0.003999999999999998,0,2024-07-01 03:50:49
0.13624927423990577,0.4189189189189197,0.6238482650460694,0.011999999999999997,0.012000000000000007,0.005333333333333331,0,2024-07-01 03:51:06
0.13618476227435836,0.40765765765765716,0.6249264850029407,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-07-01 03:51:23
0.13650732210920075,0.4144144144144129,0.6257106449715742,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 03:51:40
0.13650732210920075,0.4166666666666663,0.6246324250147031,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-07-01 03:51:58
0.13657183407474813,0.4166666666666663,0.6246324250147031,0.011999999999999997,0.013000000000000015,0.007000000000000003,0,2024-07-01 03:52:15
0.13708792981156173,0.4189189189189197,0.6234561850617526,0.013999999999999999,0.015,0.007333333333333333,0,2024-07-01 03:52:32
0.1371524417788855,0.4189189189189197,0.6239952950401881,0.013999999999999999,0.015,0.007000000000000003,0,2024-07-01 03:52:50
0.13695890587691426,0.41216216216216395,0.6223779651048814,0.013999999999999999,0.016000000000000007,0.006333333333333332,0,2024-07-01 03:53:11
0.13695890587691426,0.4144144144144129,0.6237502450499902,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-07-01 03:53:26
0.137023417844238,0.41216216216216395,0.6240443050382278,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-07-01 03:53:43
0.13708792981156173,0.40990990990991055,0.6239952950401881,0.011999999999999997,0.015,0.006333333333333332,0,2024-07-01 03:54:00
0.1371524417788855,0.40990990990991055,0.6239952950401881,0.011999999999999997,0.016000000000000007,0.006333333333333332,0,2024-07-01 03:54:18
0.1371524417788855,0.4166666666666663,0.6223779651048814,0.011999999999999997,0.015,0.005333333333333331,0,2024-07-01 03:54:35
0.13708792981156173,0.4144144144144129,0.6215447951382082,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-07-01 03:54:52
0.13708792981156173,0.4144144144144129,0.6220839051166438,0.011999999999999997,0.016000000000000007,0.005333333333333331,0,2024-07-01 03:55:09
0.13708792981156173,0.4144144144144129,0.6223779651048814,0.013999999999999999,0.018000000000000013,0.006333333333333332,0,2024-07-01 03:55:26
0.13708792981156173,0.41216216216216395,0.6242403450303862,0.013999999999999999,0.018000000000000013,0.006333333333333332,0,2024-07-01 03:55:43
0.13734597767908038,0.41216216216216395,0.6258576749656931,0.011999999999999997,0.015,0.006000000000000002,0,2024-07-01 03:56:01
0.1371524417788855,0.4166666666666663,0.6272789649088415,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 03:56:18
0.13708792981156173,0.4144144144144129,0.625367574985297,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 03:56:37
0.13734597767908038,0.41216216216216395,0.623652225053911,0.013999999999999999,0.018000000000000013,0.008000000000000004,0,2024-07-01 03:56:54
0.13728146571175662,0.4144144144144129,0.6247794550088218,0.011999999999999997,0.018000000000000013,0.008333333333333333,0,2024-07-01 03:57:11
0.13734597767908038,0.4144144144144129,0.6244853950205842,0.011999999999999997,0.018000000000000013,0.008333333333333333,0,2024-07-01 03:57:28
0.13747500161372786,0.42342342342342204,0.6255636149774554,0.013999999999999999,0.018000000000000013,0.008999999999999996,0,2024-07-01 03:57:45
0.13786207341411763,0.4211711711711731,0.6268868849245246,0.011999999999999997,0.013000000000000015,0.007333333333333333,0,2024-07-01 03:58:03
0.13786207341411763,0.4211711711711731,0.6266418349343266,0.013999999999999999,0.013000000000000015,0.007000000000000003,0,2024-07-01 03:58:20
0.13818463324896,0.4211711711711731,0.626592824936287,0.018,0.018000000000000013,0.008999999999999996,0,2024-07-01 03:58:38
0.1379910973487651,0.4211711711711731,0.6255146049794158,0.018,0.019000000000000006,0.008999999999999996,0,2024-07-01 03:58:55
0.13818463324896,0.4279279279279289,0.6260537149578514,0.013999999999999999,0.016000000000000007,0.008333333333333333,0,2024-07-01 03:59:12
0.13850719308380238,0.4256756756756755,0.6273769849049207,0.011999999999999997,0.015,0.008000000000000004,0,2024-07-01 03:59:29
0.137604025546599,0.4279279279279289,0.6223289551068418,0.011999999999999997,0.016000000000000007,0.008333333333333333,0,2024-07-01 03:59:46
0.13734597767908038,0.4279279279279289,0.6209566751617329,0.011999999999999997,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:00:03
0.13734597767908038,0.42342342342342204,0.6225740050970398,0.011999999999999997,0.013000000000000015,0.007000000000000003,0,2024-07-01 04:00:21
0.13747500161372786,0.43468468468468463,0.6239462850421487,0.011999999999999997,0.015,0.007333333333333333,0,2024-07-01 04:00:38
0.13747500161372786,0.4324324324324312,0.623652225053911,0.013999999999999999,0.018000000000000013,0.008000000000000004,0,2024-07-01 04:00:55
0.13741048964640412,0.4256756756756755,0.6234071750637131,0.013999999999999999,0.019000000000000006,0.007333333333333333,0,2024-07-01 04:01:12
0.13766853751392275,0.436936936936938,0.6247794550088218,0.013999999999999999,0.018000000000000013,0.007333333333333333,0,2024-07-01 04:01:29
0.13766853751392275,0.4324324324324312,0.6266908449323663,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:01:46
0.13786207341411763,0.4324324324324312,0.6252695549892179,0.013999999999999999,0.016000000000000007,0.008999999999999996,0,2024-07-01 04:02:05
0.13734597767908038,0.4279279279279289,0.6228680650852774,0.013999999999999999,0.018000000000000013,0.009333333333333329,0,2024-07-01 04:02:23
0.13766853751392275,0.436936936936938,0.6247794550088218,0.013999999999999999,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:02:40
0.13773304948124648,0.436936936936938,0.6258086649676534,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:02:57
0.13792658538144137,0.43468468468468463,0.6262987649480494,0.018,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:03:14
0.1379910973487651,0.4324324324324312,0.6262987649480494,0.013999999999999999,0.018000000000000013,0.008000000000000004,0,2024-07-01 04:03:31
0.1379910973487651,0.4301801801801822,0.626837874926485,0.013999999999999999,0.016000000000000007,0.007333333333333333,0,2024-07-01 04:03:48
0.1379910973487651,0.4324324324324312,0.6276710448931583,0.013999999999999999,0.015,0.007000000000000003,0,2024-07-01 04:04:05
0.13805560931608887,0.4279279279279289,0.6276710448931583,0.013999999999999999,0.015,0.007000000000000003,0,2024-07-01 04:04:23
0.13824914521628376,0.4301801801801822,0.6287492648500294,0.011999999999999997,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:04:40
0.13824914521628376,0.4279279279279289,0.6298274848069005,0.011999999999999997,0.015,0.007333333333333333,0,2024-07-01 04:04:57
0.13844268111825497,0.4301801801801822,0.629533424818663,0.011999999999999997,0.015,0.006333333333333332,0,2024-07-01 04:05:14
0.13824914521628376,0.43468468468468463,0.6298274848069005,0.013999999999999999,0.013000000000000015,0.005333333333333331,0,2024-07-01 04:05:31
0.13818463324896,0.4279279279279289,0.6309547147618114,0.011999999999999997,0.015,0.005333333333333331,0,2024-07-01 04:05:50
0.13805560931608887,0.4189189189189197,0.6301215447951383,0.011999999999999997,0.015,0.006000000000000002,0,2024-07-01 04:06:07
0.13792658538144137,0.4189189189189197,0.6301215447951383,0.013999999999999999,0.016000000000000007,0.006333333333333332,0,2024-07-01 04:06:25
0.13786207341411763,0.4189189189189197,0.631003724759851,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:06:42
0.13773304948124648,0.4166666666666663,0.6315428347382865,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:06:59
0.13792658538144137,0.4166666666666663,0.6311997647520095,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:07:16
0.13773304948124648,0.41216216216216395,0.631003724759851,0.011999999999999997,0.013000000000000015,0.005333333333333331,0,2024-07-01 04:07:33
0.13747500161372786,0.41216216216216395,0.6312977847480886,0.011999999999999997,0.015,0.006000000000000002,0,2024-07-01 04:07:50
0.13747500161372786,0.41216216216216395,0.6321309547147617,0.013999999999999999,0.015,0.006000000000000002,0,2024-07-01 04:08:07
0.13766853751392275,0.4166666666666663,0.6312977847480886,0.013999999999999999,0.019000000000000006,0.007333333333333333,0,2024-07-01 04:08:24
0.137604025546599,0.4166666666666663,0.631003724759851,0.013999999999999999,0.019000000000000006,0.008000000000000004,0,2024-07-01 04:08:42
0.13734597767908038,0.41216216216216395,0.6318368947265243,0.011999999999999997,0.015,0.007333333333333333,0,2024-07-01 04:08:59
0.13728146571175662,0.41216216216216395,0.6312977847480886,0.011999999999999997,0.015,0.007333333333333333,0,2024-07-01 04:09:17
0.13734597767908038,0.4166666666666663,0.6296804548127818,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:09:36
0.13741048964640412,0.40990990990991055,0.6293863948245442,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:09:53
0.13734597767908038,0.40765765765765716,0.6277690648892374,0.018,0.016000000000000007,0.007333333333333333,0,2024-07-01 04:10:10
0.13741048964640412,0.41216216216216395,0.6277690648892374,0.018,0.015,0.007000000000000003,0,2024-07-01 04:10:27
0.13747500161372786,0.4144144144144129,0.628553224857871,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:10:45
0.13766853751392275,0.4166666666666663,0.6302195647912174,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:11:02
0.13766853751392275,0.4166666666666663,0.6315428347382865,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:11:19
0.137604025546599,0.4189189189189197,0.6312977847480886,0.011999999999999997,0.013000000000000015,0.006333333333333332,0,2024-07-01 04:11:36
0.13747500161372786,0.4211711711711731,0.6321309547147617,0.011999999999999997,0.012000000000000007,0.005333333333333331,0,2024-07-01 04:11:53
0.13741048964640412,0.4144144144144129,0.6318368947265243,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:12:10
0.1371524417788855,0.4211711711711731,0.6321309547147617,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:12:27
0.1371524417788855,0.42342342342342204,0.6324250147029994,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:12:45
0.13734597767908038,0.4189189189189197,0.6323760047049599,0.018,0.016000000000000007,0.006333333333333332,0,2024-07-01 04:13:03
0.13734597767908038,0.4189189189189197,0.6321309547147617,0.018,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:13:20
0.13728146571175662,0.41216216216216395,0.6321309547147617,0.013999999999999999,0.013000000000000015,0.006333333333333332,0,2024-07-01 04:13:37
0.137023417844238,0.4166666666666663,0.6319349147226034,0.007999999999999998,0.012000000000000007,0.006333333333333332,0,2024-07-01 04:13:54
0.13728146571175662,0.4144144144144129,0.6307586747696531,0.007999999999999998,0.012000000000000007,0.006000000000000002,0,2024-07-01 04:14:11
0.13734597767908038,0.41216216216216395,0.631003724759851,0.011999999999999997,0.013000000000000015,0.007000000000000003,0,2024-07-01 04:14:28
0.13747500161372786,0.4211711711711731,0.628553224857871,0.013999999999999999,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:14:46
0.13728146571175662,0.4144144144144129,0.628553224857871,0.011999999999999997,0.018000000000000013,0.008000000000000004,0,2024-07-01 04:15:05
0.1371524417788855,0.4144144144144129,0.628063124877475,0.011999999999999997,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:15:22
0.1371524417788855,0.4166666666666663,0.6291413448343463,0.013999999999999999,0.019000000000000006,0.008999999999999996,0,2024-07-01 04:15:39
0.13734597767908038,0.4144144144144129,0.6304646147814154,0.013999999999999999,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:15:56
0.13741048964640412,0.40990990990991055,0.6315428347382865,0.013999999999999999,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:16:13
0.137604025546599,0.4166666666666663,0.6315428347382865,0.018,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:16:30
0.13766853751392275,0.41216216216216395,0.6323760047049599,0.018,0.022000000000000013,0.009333333333333329,0,2024-07-01 04:16:48
0.137604025546599,0.4054054054054037,0.6326700646931973,0.018,0.024000000000000004,0.009999999999999997,0,2024-07-01 04:17:05
0.1371524417788855,0.41216216216216395,0.630268574789257,0.018,0.02500000000000001,0.01033333333333333,0,2024-07-01 04:17:22
0.137023417844238,0.4144144144144129,0.6294844148206233,0.018,0.02500000000000001,0.009999999999999997,0,2024-07-01 04:17:39
0.13676536997671937,0.41216216216216395,0.6303175847872966,0.020000000000000004,0.022000000000000013,0.008999999999999996,0,2024-07-01 04:17:56
0.1368298819440431,0.40990990990991055,0.6313958047441679,0.018,0.019000000000000006,0.008999999999999996,0,2024-07-01 04:18:13
0.13695890587691426,0.40765765765765716,0.630023524799059,0.013999999999999999,0.018000000000000013,0.008999999999999996,0,2024-07-01 04:18:30
0.13708792981156173,0.4054054054054037,0.6315918447363261,0.018,0.019000000000000006,0.009999999999999997,0,2024-07-01 04:18:50
0.13670085800939563,0.40765765765765716,0.6276220348951186,0.018,0.019000000000000006,0.009333333333333329,0,2024-07-01 04:19:07
0.13650732210920075,0.40765765765765716,0.6276220348951186,0.018,0.021000000000000015,0.009333333333333329,0,2024-07-01 04:19:24
0.13657183407474813,0.40765765765765716,0.6276220348951186,0.013999999999999999,0.021000000000000015,0.009333333333333329,0,2024-07-01 04:19:41
0.13657183407474813,0.40765765765765716,0.6284061948637522,0.018,0.021000000000000015,0.009333333333333329,0,2024-07-01 04:19:58
0.13650732210920075,0.40990990990991055,0.6300725347970987,0.013999999999999999,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:20:15
0.13657183407474813,0.40990990990991055,0.6292393648304255,0.013999999999999999,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:20:32
0.13650732210920075,0.40990990990991055,0.6306116447755342,0.013999999999999999,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:20:50
0.13657183407474813,0.41216216216216395,0.6308566947657324,0.013999999999999999,0.016000000000000007,0.008999999999999996,0,2024-07-01 04:21:14
0.13650732210920075,0.40765765765765716,0.6319839247206431,0.011999999999999997,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:21:31
0.13644281014187698,0.41216216216216395,0.6316898647324054,0.011999999999999997,0.013000000000000015,0.007333333333333333,0,2024-07-01 04:21:48
0.13657183407474813,0.4144144144144129,0.6314448147422074,0.011999999999999997,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:22:05
0.13644281014187698,0.4144144144144129,0.6311507547539698,0.011999999999999997,0.013000000000000015,0.006333333333333332,0,2024-07-01 04:22:24
0.13644281014187698,0.40990990990991055,0.6322289747108409,0.013999999999999999,0.015,0.006000000000000002,0,2024-07-01 04:22:42
0.13650732210920075,0.41216216216216395,0.6316898647324054,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:22:59
0.13650732210920075,0.41216216216216395,0.6319839247206431,0.013999999999999999,0.015,0.007000000000000003,0,2024-07-01 04:23:17
0.13624927423990577,0.41216216216216395,0.6303665947853363,0.018,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:23:34
0.13637829817455324,0.40990990990991055,0.6295824348167026,0.020000000000000004,0.022000000000000013,0.008333333333333333,0,2024-07-01 04:23:51
0.13657183407474813,0.40765765765765716,0.6297784748088611,0.020000000000000004,0.024000000000000004,0.009333333333333329,0,2024-07-01 04:24:08
0.13676536997671937,0.40990990990991055,0.6300725347970987,0.018,0.024000000000000004,0.009333333333333329,0,2024-07-01 04:24:25
0.13708792981156173,0.41216216216216395,0.6318859047245639,0.018,0.02500000000000001,0.009999999999999997,0,2024-07-01 04:24:42
0.13695890587691426,0.4144144144144129,0.6313958047441679,0.018,0.024000000000000004,0.009333333333333329,0,2024-07-01 04:24:59
0.13644281014187698,0.41216216216216395,0.6289943148402274,0.011999999999999997,0.022000000000000013,0.008999999999999996,0,2024-07-01 04:25:17
0.13592671440506338,0.40990990990991055,0.631248774750049,0.011999999999999997,0.019000000000000006,0.008999999999999996,0,2024-07-01 04:25:34
0.13586220243773964,0.40990990990991055,0.6268868849245246,0.011999999999999997,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:25:51
0.13586220243773964,0.40990990990991055,0.6246814350127425,0.013999999999999999,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:26:10
0.13592671440506338,0.40990990990991055,0.626592824936287,0.013999999999999999,0.019000000000000006,0.008999999999999996,0,2024-07-01 04:26:27
0.135604154570221,0.4144144144144129,0.6274750049009999,0.013999999999999999,0.018000000000000013,0.008999999999999996,0,2024-07-01 04:26:45
0.135604154570221,0.41216216216216395,0.6274750049009999,0.011999999999999997,0.015,0.008000000000000004,0,2024-07-01 04:27:01
0.13547513063734987,0.41216216216216395,0.6277690648892374,0.013999999999999999,0.016000000000000007,0.007000000000000003,0,2024-07-01 04:27:19
0.1351525708025075,0.4189189189189197,0.6239462850421487,0.013999999999999999,0.013000000000000015,0.006000000000000002,0,2024-07-01 04:27:36
0.13521708276805489,0.4144144144144129,0.6228680650852774,0.018,0.018000000000000013,0.007333333333333333,0,2024-07-01 04:27:53
0.13502354686786,0.4256756756756755,0.6242893550284258,0.020000000000000004,0.021000000000000015,0.009333333333333329,0,2024-07-01 04:28:11
0.13495903490053626,0.4144144144144129,0.6245344050186239,0.020000000000000004,0.019000000000000006,0.008999999999999996,0,2024-07-01 04:28:28
0.13489452293321252,0.4166666666666663,0.6245344050186239,0.018,0.021000000000000015,0.008000000000000004,0,2024-07-01 04:28:45
0.13470098703301764,0.4166666666666663,0.624877475004901,0.018,0.019000000000000006,0.007333333333333333,0,2024-07-01 04:29:03
0.13463647506569387,0.4189189189189197,0.6251715349931387,0.020000000000000004,0.021000000000000015,0.008000000000000004,0,2024-07-01 04:29:20
0.13457196309837013,0.4189189189189197,0.6232601450695942,0.020000000000000004,0.021000000000000015,0.008000000000000004,0,2024-07-01 04:29:37
0.13444293916549901,0.42342342342342204,0.6235542050578319,0.018,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:29:54
0.13437842719817525,0.4279279279279289,0.624387375024505,0.013999999999999999,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:30:11
0.13444293916549901,0.4256756756756755,0.6240933150362674,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:30:28
0.13457196309837013,0.4279279279279289,0.624387375024505,0.013999999999999999,0.015,0.008000000000000004,0,2024-07-01 04:30:45
0.1343139152308515,0.42342342342342204,0.6232601450695942,0.013999999999999999,0.013000000000000015,0.007333333333333333,0,2024-07-01 04:31:02
0.13412037933065662,0.4211711711711731,0.6236032150558715,0.013999999999999999,0.015,0.008000000000000004,0,2024-07-01 04:31:20
0.1340558673633329,0.42342342342342204,0.6238482650460694,0.013999999999999999,0.015,0.007333333333333333,0,2024-07-01 04:31:38
0.1340558673633329,0.4211711711711731,0.6222309351107626,0.018,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:31:57
0.13424940326352777,0.4279279279279289,0.621691825132327,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:32:14
0.13424940326352777,0.4301801801801822,0.621936875122525,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:32:31
0.13399135539600915,0.4279279279279289,0.6198294452068223,0.013999999999999999,0.019000000000000006,0.009333333333333329,0,2024-07-01 04:32:48
0.133862331463138,0.4279279279279289,0.6206626151734955,0.018,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:33:05
0.1340558673633329,0.4256756756756755,0.6213977651440894,0.018,0.018000000000000013,0.008999999999999996,0,2024-07-01 04:33:23
0.13424940326352777,0.42342342342342204,0.621691825132327,0.018,0.018000000000000013,0.009333333333333329,0,2024-07-01 04:33:42
0.1343139152308515,0.4301801801801822,0.622181925112723,0.020000000000000004,0.018000000000000013,0.009333333333333329,0,2024-07-01 04:33:59
0.13412037933065662,0.4301801801801822,0.6230641050774359,0.013999999999999999,0.016000000000000007,0.009333333333333329,0,2024-07-01 04:34:16
0.13379781949581426,0.4301801801801822,0.6228190550872378,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:34:33
0.13366879556116676,0.4279279279279289,0.6206626151734955,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:34:50
0.13347525966097187,0.4279279279279289,0.6204175651832973,0.013999999999999999,0.015,0.007333333333333333,0,2024-07-01 04:35:07
0.13353977162829564,0.4301801801801822,0.6190452852381887,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:35:25
0.13347525966097187,0.4324324324324312,0.6190452852381887,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:35:42
0.13366879556116676,0.4256756756756755,0.6195353852185846,0.011999999999999997,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:35:59
0.1337333075284905,0.4256756756756755,0.6189962752401489,0.018,0.018000000000000013,0.009999999999999997,0,2024-07-01 04:36:16
0.1337333075284905,0.4256756756756755,0.6168398353264066,0.018,0.018000000000000013,0.009999999999999997,0,2024-07-01 04:36:40
0.13321721179345325,0.4279279279279289,0.6185551852577926,0.013999999999999999,0.016000000000000007,0.008333333333333333,0,2024-07-01 04:36:57
0.13321721179345325,0.43468468468468463,0.6188002352479907,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:37:14
0.13321721179345325,0.43468468468468463,0.6185551852577926,0.013999999999999999,0.016000000000000007,0.008000000000000004,0,2024-07-01 04:37:33
0.1333462357263244,0.43468468468468463,0.6166437953342482,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:37:51
0.13321721179345325,0.436936936936938,0.6166437953342482,0.013999999999999999,0.019000000000000006,0.009333333333333329,0,2024-07-01 04:38:08
0.133023675891482,0.4301801801801822,0.6166437953342482,0.013999999999999999,0.018000000000000013,0.008999999999999996,0,2024-07-01 04:38:25
